Sc,lmh,SpAc,response,rt,subj_idx,CE,SC,CE_squared,SC_squared
2,med,Sp,1,0.453,ppn10,1.0850338635,0.9544813317,7.99721689112E-05,0.0009245886
2,med,Sp,1,0.473,ppn10,1.5258818119,0.8869661076,0.1865421298,0.0013770166
2,med,Sp,1,0.502,ppn10,0.7176875226,0.9641341157,0.1415934543,0.0016047902
2,med,Sp,1,0.427,ppn10,0.915927729,0.9367155514,0.0317013932,0.0001598017
2,med,Sp,1,0.403,ppn10,1.4096792027,0.9422789695,0.0996681463,0.0003314106
2,med,Sp,1,0.41,ppn10,1.5755165494,0.9358508025,0.2318807426,0.0001386864
2,med,Sp,1,0.371,ppn10,1.4662889232,0.9554984626,0.1386164813,0.0009874791
2,med,Sp,1,0.27,ppn10,1.2355003855,0.8585817209,0.0200289877,0.0042892756
2,med,Sp,0,0.267,ppn10,0.8011552578,0.9761855014,0.0857443264,0.0027155791
2,med,Sp,0,0.337,ppn10,1.4257397739,0.8421160979,0.1100668172,0.006717144
2,med,Sp,0,0.37,ppn10,1.5127660502,0.8910411966,0.1753846208,0.0010911848
2,med,Sp,1,0.362,ppn10,0.6926714935,0.8483558565,0.161045772,0.00573328
2,med,Sp,1,0.453,ppn10,0.7309151051,0.9489884857,0.1318136342,0.0006207175
2,med,Sp,1,0.457,ppn10,1.4503193439,0.9333205118,0.1269801658,8.54927557247E-05
2,med,Sp,1,0.406,ppn10,1.5060137604,0.9214743006,0.1697746385,6.75990603314E-06
2,med,Sp,1,0.486,ppn10,0.7093900106,0.9273392142,0.147906829,1.06597788138E-05
2,med,Sp,1,0.333,ppn10,1.0372430434,0.8233315852,0.0032186941,0.0101490911
2,med,Sp,1,0.412,ppn10,0.739752459,0.8889097008,0.1254747275,0.0012365478
2,med,Sp,1,0.384,ppn10,1.3986876833,0.9327498295,0.0928488568,7.52651152393E-05
2,med,Sp,1,0.345,ppn10,1.3749029822,0.9686656128,0.0789196438,0.0019883867
2,med,Sp,1,0.338,ppn10,1.4481388874,0.8393871979,0.1254309404,0.0071719023
2,med,Sp,1,0.41,ppn10,0.8566528736,0.8455711205,0.0563225414,0.0061627464
2,med,Sp,1,0.432,ppn10,1.045199106,0.9464677339,0.0023792419,0.0005014667
2,med,Sp,1,0.369,ppn10,0.8666307055,0.9276007874,0.0516861464,1.24362366025E-05
2,med,Sp,1,0.293,ppn10,0.8137959736,0.8604367318,0.0785011719,0.0040497379
2,med,Sp,1,0.301,ppn10,1.2354590637,0.9411121007,0.0200172933,0.0002902872
2,med,Sp,1,0.426,ppn10,1.2619271228,0.9436880385,0.028207385,0.0003846994
2,med,Sp,1,0.276,ppn10,1.3688313566,0.8622408392,0.0755451485,0.0038233747
2,med,Sp,1,0.301,ppn10,1.2463826789,0.876311251,0.0232276191,0.0022813072
2,med,Sp,0,0.307,ppn10,1.002932715,0.8114199558,0.0082889853,0.0126909973
2,med,Sp,1,0.379,ppn10,1.6178504694,0.951870741,0.2744438526,0.0007726431
2,med,Sp,1,0.303,ppn10,1.4520889012,0.8879792068,0.128244435,0.0013028545
2,med,Sp,1,0.34,ppn10,1.0636861975,0.7800000587,0.0009175072,0.020757382
2,med,Sp,0,0.36,ppn10,0.8737354307,0.8508542163,0.0485061636,0.0053611781
2,med,Sp,1,0.369,ppn10,0.8493795531,0.9274084187,0.0598277053,1.11164640042E-05
2,med,Sp,1,0.459,ppn10,1.2878852966,0.9342611995,0.0376005906,0.0001037733
2,med,Sp,1,0.395,ppn10,0.7175958416,0.8618433071,0.1416624598,0.0038726943
2,med,Sp,1,0.491,ppn10,0.7505557679,0.8594346075,0.1179378538,0.0041782876
2,med,Sp,1,0.329,ppn10,1.3104786841,0.8313624959,0.0468731613,0.0085954754
2,med,Sp,1,0.402,ppn10,0.9360828387,0.8125680973,0.0249304334,0.0124336293
2,med,Sp,1,0.441,ppn10,1.2296413294,0.911251744,0.0184049244,0.0001644175
2,med,Sp,1,0.408,ppn10,1.238353883,0.8808898933,0.0208448058,0.0018648915
