,lmh,SpAc,stimulus,stimulus_recoded_01,resp,correct,rt,subj_idx,CE,SC,CE_c,SC_c,CE_squared,SC_squared
36,low,Sp,1,1,1,1,0.368,ppn10,0.2391103182,0.4555041992,-0.2008697059,-0.4687203052,0.0403486387,0.2196987245
37,low,Sp,2,0,0,1,0.376,ppn10,0.0575714177,0.5010286299,-0.3824086064,-0.4231958745,0.1462363422,0.1790947482
38,low,Sp,1,1,1,1,0.461,ppn10,0.1529206651,0.5344039821,-0.287059359,-0.3898205223,0.0824030756,0.1519600396
39,low,Sp,1,1,1,1,0.32,ppn10,0.1348704419,0.510945698,-0.3051095822,-0.4132788064,0.0930918571,0.1707993718
40,low,Sp,1,1,1,1,0.375,ppn10,0.0332695772,0.6556153814,-0.4067104469,-0.268609123,0.1654133876,0.072150861
41,low,Sp,1,1,1,1,0.359,ppn10,0.2011117998,0.6103475651,-0.2388682243,-0.3138769393,0.0570580286,0.098518733
42,low,Sp,2,0,0,1,0.45,ppn10,0.2168642877,0.6847696229,-0.2231157364,-0.2394548815,0.0497806318,0.0573386403
43,low,Sp,2,0,0,1,0.45,ppn10,0.1365081867,0.6804985848,-0.3034718374,-0.2437259196,0.0920951561,0.0594023239
44,low,Sp,2,0,0,1,0.339,ppn10,0.0915575072,0.5172507587,-0.3484225169,-0.4069737457,0.1213982503,0.1656276297
45,low,Sp,1,1,0,0,0.359,ppn10,0.1998974882,0.6608861411,-0.2400825359,-0.2633383633,0.057639624,0.0693470936
46,low,Sp,2,0,0,1,0.452,ppn10,0.1921600587,0.71250077,-0.2478199654,-0.2117237344,0.0614147352,0.0448269397
47,low,Sp,1,1,1,1,0.358,ppn10,0.1821173353,0.6867245559,-0.2578626888,-0.2374999485,0.0664931663,0.0564062255
48,low,Sp,2,0,0,1,0.333,ppn10,0.2072194462,0.4898465054,-0.2327605779,-0.434377999,0.0541774866,0.188684246
49,low,Sp,1,1,1,1,0.386,ppn10,0.2358221037,0.5213565054,-0.2041579204,-0.402867999,0.0416804565,0.1623026246
50,low,Sp,2,0,0,1,0.402,ppn10,0.2160469319,0.6154555029,-0.2239330922,-0.3087690015,0.0501460298,0.0953382963
51,low,Sp,1,1,1,1,0.34,ppn10,0.0352187664,0.614060336,-0.4047612577,-0.3101641684,0.1638316757,0.0962018114
52,low,Sp,2,0,0,1,0.371,ppn10,0.1027142937,0.5827295922,-0.3372657304,-0.3414949122,0.1137481729,0.1166187751
53,low,Sp,1,1,0,0,0.311,ppn10,0.2043784976,0.4686841271,-0.2356015265,-0.4555403773,0.0555080793,0.2075170354
54,low,Sp,1,1,1,1,0.409,ppn10,0.1167164255,0.5537320154,-0.3232635986,-0.370492489,0.1044993542,0.1372646844
55,low,Sp,1,1,1,1,0.393,ppn10,0.15782529,0.5317271466,-0.2821547341,-0.3924973578,0.079611294,0.1540541759
56,low,Sp,2,0,0,1,0.44,ppn10,0.105345068,0.6419859641,-0.3346349561,-0.2822385403,0.1119805538,0.0796585936
57,low,Sp,2,0,0,1,0.443,ppn10,0.2059305658,0.6877278211,-0.2340494583,-0.2364966833,0.0547791489,0.0559306812
58,low,Sp,1,1,1,1,0.445,ppn10,0.1949004929,0.7125402298,-0.2450795312,-0.2116842746,0.0600639766,0.0448102321
59,low,Sp,2,0,0,1,0.352,ppn10,0.2425138215,0.5855207302,-0.1974662026,-0.3387037742,0.0389929012,0.1147202467
60,low,Sp,1,1,1,1,0.432,ppn10,0.0556730466,0.5492115339,-0.3843069775,-0.3750129705,0.1476918529,0.140634728
61,low,Sp,1,1,1,1,0.425,ppn10,0.083070665,0.5263030547,-0.3569093591,-0.3979214497,0.1273842906,0.1583414801
62,low,Sp,1,1,1,1,0.341,ppn10,0.2542067526,0.4781895642,-0.1857732715,-0.4460349402,0.0345117084,0.1989471679
63,low,Sp,2,0,1,0,0.272,ppn10,0.1145334202,0.666393437,-0.3254466039,-0.2578310674,0.105915492,0.0664768593
64,low,Sp,2,0,0,1,0.392,ppn10,0.1458755542,0.5711081347,-0.2941044699,-0.3531163697,0.0864974392,0.1246911706
65,low,Sp,2,0,0,1,0.34,ppn10,0.0897163611,0.5588582982,-0.350263663,-0.3653662062,0.1226846336,0.1334924646
66,low,Sp,2,0,0,1,0.322,ppn10,0.2190494044,0.6683402791,-0.2209306197,-0.2558842253,0.0488103387,0.0654767368
67,low,Sp,2,0,0,1,0.329,ppn10,0.1631197444,0.546428709,-0.2768602797,-0.3777957954,0.0766516145,0.142729663
68,low,Sp,2,0,0,1,0.509,ppn10,0.1692152752,0.5118500101,-0.2707647489,-0.4123744943,0.0733135492,0.1700527236
69,low,Sp,1,1,1,1,0.369,ppn10,0.1785924935,0.6196350039,-0.2613875306,-0.3045895005,0.0683234411,0.0927747638
70,low,Sp,2,0,0,1,0.485,ppn10,0.2387672168,0.4759279067,-0.2012128073,-0.4482965977,0.0404865938,0.2009698395
71,low,Sp,2,0,0,1,0.476,ppn10,0.2549681626,0.7172706016,-0.1850118615,-0.2069539028,0.0342293889,0.0428299179
72,low,Sp,1,1,1,1,0.341,ppn10,0.1896814321,0.7156950018,-0.250298592,-0.2085295026,0.0626493851,0.0434845535
73,low,Sp,1,1,1,1,0.335,ppn10,0.0651986978,0.7113523186,-0.3747813263,-0.2128721858,0.1404610425,0.0453145675
74,low,Sp,1,1,1,1,0.418,ppn10,0.0555541152,0.6578329711,-0.3844259089,-0.2663915333,0.1477832794,0.070964449
75,low,Sp,2,0,0,1,0.347,ppn10,0.1760854817,0.6239013981,-0.2638945424,-0.3003231063,0.0696403295,0.0901939682
76,low,Sp,2,0,0,1,0.448,ppn10,0.0904503299,0.6132513082,-0.3495296942,-0.3109731962,0.1221710071,0.0967043288
77,low,Sp,2,0,0,1,0.395,ppn10,0.2665486971,0.6963276652,-0.173431327,-0.2278968392,0.0300784252,0.0519369693
78,low,Sp,2,0,0,1,0.454,ppn10,0.2443842826,0.5616574279,-0.1955957415,-0.3625670765,0.0382576941,0.131454885
79,low,Sp,1,1,1,1,0.341,ppn10,0.1784329617,0.6326140672,-0.2615470624,-0.2916104372,0.0684068658,0.0850366471
80,low,Sp,1,1,1,1,0.44,ppn10,0.1172699594,0.4832549933,-0.3227100647,-0.4409695111,0.1041417858,0.1944541097
81,low,Sp,1,1,0,0,0.326,ppn10,0.2209545172,0.6105946443,-0.2190255069,-0.3136298601,0.0479721727,0.0983636891
82,low,Sp,1,1,1,1,0.362,ppn10,0.0335253511,0.4162937406,-0.406454673,-0.5079307638,0.1652054012,0.2579936608
83,low,Sp,2,0,1,0,0.401,ppn10,0.1064308028,0.6381705937,-0.3335492213,-0.2860539107,0.111255083,0.0818268398
84,low,Sp,1,1,1,1,0.633,ppn10,0.152155891,0.6311866168,-0.2878241331,-0.2930378876,0.0828427316,0.0858712036
85,low,Sp,2,0,0,1,0.377,ppn10,0.0834777627,0.6684814586,-0.3565022614,-0.2557430458,0.1270938624,0.0654045055
86,low,Sp,1,1,1,1,0.438,ppn10,0.1149044249,0.604775776,-0.3250755992,-0.3194487284,0.1056741452,0.1020474901
87,low,Sp,1,1,1,1,0.415,ppn10,0.13157118,0.3886433594,-0.3084088441,-0.535581145,0.0951160151,0.2868471629
88,low,Sp,2,0,0,1,0.303,ppn10,0.0416539133,0.4042318412,-0.3983261108,-0.5199926632,0.1586636905,0.2703923698
89,low,Sp,2,0,0,1,0.365,ppn10,0.1958996283,0.6259843457,-0.2440803958,-0.2982401587,0.0595752396,0.0889471923
90,low,Sp,1,1,1,1,0.28,ppn10,0.213647234,0.6753455329,-0.2263327901,-0.2488789715,0.0512265319,0.0619407425
91,low,Sp,2,0,0,1,0.361,ppn10,0.2451544709,0.6626398165,-0.1948255532,-0.2615846879,0.0379569962,0.0684265489
92,low,Sp,1,1,1,1,0.317,ppn10,0.0493142569,0.4993032254,-0.3906657672,-0.424921279,0.1526197416,0.1805580933
93,low,Sp,2,0,0,1,0.448,ppn10,0.2487264731,0.4797315139,-0.191253551,-0.4444929905,0.0365779208,0.1975740186
94,low,Sp,2,0,0,1,0.631,ppn10,0.2095191156,0.6564926442,-0.2304609085,-0.2677318602,0.0531122303,0.071680349
95,low,Sp,2,0,0,1,0.443,ppn10,0.2248350998,0.5462969542,-0.2151449243,-0.3779275502,0.0462873384,0.1428292332
96,low,Sp,2,0,0,1,0.357,ppn10,0.1802686012,0.6822622532,-0.2597114229,-0.2419622512,0.0674500232,0.058545731
97,low,Sp,2,0,0,1,0.319,ppn10,0.139476029,0.5205847486,-0.3005039951,-0.4036397558,0.0903026511,0.1629250525
98,low,Sp,1,1,1,1,0.392,ppn10,0.1457634631,0.5030802378,-0.294216561,-0.4211442666,0.0865633848,0.1773624933
99,low,Sp,2,0,0,1,0.337,ppn10,0.0778452183,0.4858615543,-0.3621348058,-0.4383629501,0.1311416176,0.192162076
100,low,Sp,1,1,1,1,0.325,ppn10,0.2404431483,0.6692451408,-0.1995368758,-0.2549793636,0.0398149648,0.0650144759
101,low,Sp,1,1,1,1,0.344,ppn10,0.1472024753,0.7177396945,-0.2927775488,-0.2064848099,0.0857186931,0.0426359767
102,low,Sp,2,0,0,1,0.57,ppn10,0.0719349962,0.5571758044,-0.3680450279,-0.3670487,0.1354571425,0.1347247482
103,low,Sp,1,1,1,1,0.41,ppn10,0.1458406939,0.6012887098,-0.2941393302,-0.3229357946,0.0865179456,0.1042875274
104,low,Sp,1,1,1,1,0.47,ppn10,0.2356935665,0.7034168718,-0.2042864576,-0.2208076326,0.0417329567,0.0487560106
105,low,Sp,2,0,0,1,0.284,ppn10,0.0325693956,0.6340996711,-0.4074106285,-0.2901248333,0.1659834202,0.0841724189
106,low,Sp,1,1,0,0,0.418,ppn10,0.2111885606,0.7181110468,-0.2287914635,-0.2061134576,0.0523455338,0.0424827574
107,low,Sp,2,0,0,1,0.276,ppn10,0.2664570171,0.5867923225,-0.173523007,-0.3374321819,0.0301102339,0.1138604774
108,low,Sp,1,1,1,1,0.421,ppn10,0.1965108787,0.6279456608,-0.2434691454,-0.2962788436,0.0592772247,0.0877811532
109,low,Sp,1,1,1,1,0.256,ppn10,0.1745844249,0.5233789035,-0.2653955992,-0.4008456009,0.0704348241,0.1606771958
110,low,Sp,1,1,1,1,0.318,ppn10,0.1685249904,0.5092495529,-0.2714550337,-0.4149749515,0.0736878353,0.1722042104
111,low,Sp,2,0,0,1,0.322,ppn10,0.1819632183,0.6387744552,-0.2580168058,-0.2854500492,0.0665726721,0.0814817306
112,low,Sp,1,1,1,1,0.443,ppn10,0.2028920253,0.6459588318,-0.2370879988,-0.2782656726,0.0562107192,0.0774317845
113,low,Sp,2,0,0,1,0.483,ppn10,0.148075965,0.6868509735,-0.2919040591,-0.2373735309,0.0852079797,0.0563461932
114,low,Sp,1,1,1,1,0.382,ppn10,0.2196716403,0.6712879865,-0.2203083838,-0.2529365179,0.048535784,0.0639768821
115,low,Sp,2,0,0,1,0.459,ppn10,0.2479067993,0.635428345,-0.1920732248,-0.2887961594,0.0368921237,0.0834032217
116,low,Sp,1,1,1,1,0.33,ppn10,0.1038775281,0.5432059201,-0.336102496,-0.3810185843,0.1129648878,0.1451751616
117,low,Sp,1,1,1,1,0.402,ppn10,0.2589531812,0.5694961097,-0.1810268429,-0.3547283947,0.0327707178,0.125832234
118,low,Sp,1,1,1,1,0.397,ppn10,0.1796813466,0.5882052887,-0.2602986775,-0.3360192157,0.0677554015,0.1129089133
119,low,Sp,2,0,0,1,0.425,ppn10,0.2064143085,0.6429871617,-0.2335657156,-0.2812373427,0.0545529435,0.0790944429
120,low,Sp,2,0,0,1,0.352,ppn10,0.0680034596,0.7072392176,-0.3719765645,-0.2169852868,0.1383665645,0.0470826147
121,low,Sp,1,1,1,1,0.429,ppn10,0.2432912542,0.6472440521,-0.1966887699,-0.2769804523,0.0386864722,0.076718171
122,low,Sp,2,0,0,1,0.428,ppn10,0.1676705249,0.4650937711,-0.2723094992,-0.4591307333,0.0741524633,0.2108010303
123,low,Sp,2,0,0,1,0.334,ppn10,0.1859616556,0.5828068996,-0.2540183685,-0.3414176048,0.0645253315,0.1165659809
124,low,Sp,1,1,0,0,0.349,ppn10,0.22481314,0.7216427857,-0.2151668841,-0.2025817187,0.046296788,0.0410393528
125,low,Sp,2,0,0,1,0.392,ppn10,0.0798647824,0.618979855,-0.3601152417,-0.3052446494,0.1296829873,0.093174296
126,low,Sp,2,0,0,1,0.366,ppn10,0.1459671644,0.5123237069,-0.2940128597,-0.4119007975,0.0864435617,0.169662267
127,low,Sp,2,0,0,1,0.373,ppn10,0.1919195264,0.5876509739,-0.2480604977,-0.3365735305,0.0615340105,0.1132817414
128,low,Sp,2,0,0,1,0.297,ppn10,0.1257272865,0.529002666,-0.3142527376,-0.3952218384,0.0987547831,0.1562003016
129,low,Sp,1,1,1,1,0.384,ppn10,0.1758108933,0.4598859918,-0.2641691308,-0.4643385126,0.0697853297,0.2156102543
130,low,Sp,2,0,0,1,0.447,ppn10,0.1204304588,0.6136161081,-0.3195495653,-0.3106083963,0.1021119247,0.0964775759
131,low,Sp,2,0,0,1,0.336,ppn10,0.1936336909,0.6582537458,-0.2463463332,-0.2659707586,0.0606865159,0.0707404444
132,low,Sp,2,0,0,1,0.369,ppn10,0.1175962773,0.5026264281,-0.3223837468,-0.4215980763,0.1039312802,0.1777449379
133,low,Sp,1,1,0,0,0.486,ppn10,0.1956886753,0.5847851675,-0.2442913488,-0.3394393369,0.0596782631,0.1152190634
134,low,Sp,1,1,1,1,0.471,ppn10,0.0721094007,0.5753572762,-0.3678706234,-0.3488672282,0.1353287955,0.1217083429
135,low,Sp,1,1,1,1,0.464,ppn10,0.1639292262,0.6662093998,-0.2760507979,-0.2580151046,0.076204043,0.0665717942
136,low,Sp,1,1,1,1,0.507,ppn10,0.037459883,0.4730747728,-0.4025201411,-0.4511497316,0.162022464,0.2035360803
137,low,Sp,2,0,0,1,0.329,ppn10,0.2044220032,0.6094121145,-0.2355580209,-0.3148123899,0.0554875812,0.0991068408
138,low,Sp,1,1,0,0,0.338,ppn10,0.2227379809,0.6029987185,-0.2172420432,-0.3212257859,0.0471941053,0.1031860055
139,low,Sp,2,0,0,1,0.437,ppn10,0.0144352048,0.3733353824,-0.4255448193,-0.550889122,0.1810883932,0.3034788247
140,low,Sp,2,0,0,1,0.499,ppn10,0.1489715103,0.6121789992,-0.2910085138,-0.3120455052,0.0846859551,0.0973723973
141,low,Sp,1,1,1,1,0.407,ppn10,0.0789794367,0.6049973784,-0.3610005874,-0.319227126,0.1303214241,0.101905958
142,low,Sp,1,1,1,1,0.472,ppn10,0.2543906766,0.7181875083,-0.1855893475,-0.2060369961,0.0344434059,0.0424512438
143,low,Sp,2,0,0,1,0.37,ppn10,0.1075613959,0.602682374,-0.3324186282,-0.3215421304,0.1105021444,0.1033893416
144,low,Sp,2,0,0,1,0.352,ppn10,0.1163760452,0.4880863432,-0.3236039789,-0.4361381612,0.1047195351,0.1902164957
145,low,Sp,2,0,0,1,0.323,ppn10,0.2179348851,0.6576078545,-0.222045139,-0.2666166499,0.0493040437,0.071084438
146,low,Sp,1,1,1,1,0.347,ppn10,0.2489856715,0.5507506675,-0.1909943526,-0.3734738369,0.0364788427,0.1394827069
147,low,Sp,1,1,1,1,0.334,ppn10,0.1408538573,0.473747812,-0.2991261668,-0.4504766924,0.0894764636,0.2029292504
148,low,Sp,1,1,1,1,0.366,ppn10,0.0214991408,0.3911729194,-0.4184808833,-0.533051585,0.1751262497,0.2841439923
149,low,Sp,1,1,1,1,0.462,ppn10,0.2221783183,0.5499826355,-0.2178017058,-0.3742418689,0.047437583,0.1400569764
150,low,Sp,2,0,0,1,0.39,ppn10,0.1672298792,0.5338136243,-0.2727501449,-0.3904108801,0.0743926415,0.1524206553
151,low,Sp,2,0,0,1,0.313,ppn10,0.1364083501,0.6964207644,-0.303571674,-0.22780374,0.0921557612,0.051894544
152,low,Sp,1,1,1,1,0.329,ppn10,0.0821102806,0.6655200419,-0.3578697435,-0.2587044625,0.1280707533,0.0669279989
153,low,Sp,2,0,0,1,0.336,ppn10,0.148342669,0.7230144305,-0.2916373551,-0.2012100739,0.0850523469,0.0404854938
154,low,Sp,2,0,0,1,0.37,ppn10,0.2395774874,0.5404430735,-0.2004025367,-0.3837814309,0.0401611767,0.1472881867
155,low,Sp,1,1,1,1,0.399,ppn10,0.1313552281,0.5912554277,-0.308624796,-0.3329690767,0.0952492647,0.110868406
156,low,Sp,2,0,1,0,0.36,ppn10,0.143683007,0.469393539,-0.2962970171,-0.4548309654,0.0877919223,0.2068712071
157,low,Sp,1,1,0,0,0.326,ppn10,0.2157239968,0.6476347143,-0.2242560273,-0.2765897901,0.0502907658,0.076501912
158,low,Sp,1,1,1,1,0.397,ppn10,0.1020433744,0.6128237328,-0.3379366497,-0.3114007716,0.1142011792,0.0969704406
159,med,Sp,2,0,0,1,0.945,ppn10,0.3418303985,1.01341631,-0.0981496256,0.0891918056,0.009633349,0.0079551782
160,med,Sp,2,0,0,1,0.474,ppn10,0.4093420106,0.8585365064,-0.0306380135,-0.065687998,0.0009386879,0.0043149131
161,med,Sp,1,1,1,1,0.4,ppn10,0.3450441421,0.9388719697,-0.094935882,0.0146474653,0.0090128217,0.0002145482
162,med,Sp,1,1,1,1,0.398,ppn10,0.3538098922,0.8421893424,-0.0861701319,-0.082035162,0.0074252916,0.0067297678
163,med,Sp,2,0,0,1,0.347,ppn10,0.3850235249,0.9759346529,-0.0549564992,0.0517101485,0.0030202168,0.0026739395
164,med,Sp,1,1,1,1,0.361,ppn10,0.4060559182,0.9257421534,-0.0339241059,0.001517649,0.001150845,2.30325848137E-06
165,med,Sp,1,1,1,1,0.481,ppn10,0.4408028451,1.0133584101,0.000822821,0.0891339057,6.77E-07,0.0079448531
166,med,Sp,1,1,1,1,0.353,ppn10,0.3907454974,0.8239102219,-0.0492345267,-0.1003142825,0.0024240386,0.0100629553
167,med,Sp,2,0,0,1,0.335,ppn10,0.353634488,0.835365416,-0.0863455361,-0.0888590884,0.0074555516,0.0078959376
168,med,Sp,2,0,0,1,0.381,ppn10,0.3216359457,0.8461124181,-0.1183440784,-0.0781120863,0.0140053209,0.006101498
169,med,Sp,2,0,0,1,0.474,ppn10,0.3832169362,1.0224440188,-0.0567630879,0.0982195144,0.0032220481,0.009647073
170,med,Sp,1,1,1,1,0.316,ppn10,0.4091724538,0.8673183608,-0.0308075703,-0.0569061436,0.0009491064,0.0032383092
171,med,Sp,1,1,1,1,0.363,ppn10,0.4393867845,0.9072249661,-0.0005932396,-0.0169995383,3.51933189834E-07,0.0002889843
172,med,Sp,2,0,0,1,0.423,ppn10,0.3314724168,0.7920466656,-0.1085076073,-0.1321778388,0.0117739008,0.0174709811
173,med,Sp,1,1,1,1,0.414,ppn10,0.3836952101,1.0160218859,-0.056284814,0.0917973815,0.0031679803,0.0084267592
174,med,Sp,2,0,0,1,0.457,ppn10,0.3489910353,0.8671829195,-0.0909889888,-0.0570415849,0.0082789961,0.0032537424
175,med,Sp,1,1,1,1,0.348,ppn10,0.3848842398,0.8691848179,-0.0550957843,-0.0550396865,0.0030355454,0.0030293671
176,med,Sp,2,0,0,1,0.397,ppn10,0.4390919616,0.8745580368,-0.0008880625,-0.0496664676,7.88654954245E-07,0.002466758
177,med,Sp,2,0,0,1,0.529,ppn10,0.4632249076,0.8991585138,0.0232448835,-0.0250659906,0.0005403246,0.0006283039
178,med,Sp,1,1,1,1,0.464,ppn10,0.4201525195,0.9759790195,-0.0198275046,0.0517545151,0.0003931299,0.0026785298
179,med,Sp,1,1,1,1,0.422,ppn10,0.3232163803,0.8012729418,-0.1167636438,-0.1229515626,0.0136337485,0.0151170867
180,med,Sp,2,0,0,1,0.414,ppn10,0.3938609956,0.9089172473,-0.0461190285,-0.0153072571,0.0021269648,0.0002343121
181,med,Sp,2,0,0,1,0.334,ppn10,0.3937426693,0.9464677339,-0.0462373548,0.0222432295,0.002137893,0.0004947613
182,med,Sp,2,0,0,1,0.449,ppn10,0.343103556,0.9289438395,-0.0968764681,0.0047193351,0.0093850501,2.2272123768E-05
183,med,Sp,2,0,0,1,0.926,ppn10,0.4753874653,0.9398330349,0.0354074412,0.0156085305,0.0012536869,0.0002436262
184,med,Sp,1,1,1,1,0.445,ppn10,0.3346801631,0.8920623877,-0.105299861,-0.0321621167,0.0110880607,0.0010344018
185,med,Sp,2,0,0,1,0.428,ppn10,0.5310479591,0.9392570837,0.091067935,0.0150325793,0.0082933688,0.0002259784
186,med,Sp,2,0,0,1,0.347,ppn10,0.3954957553,0.8966698298,-0.0444842688,-0.0275546746,0.0019788502,0.0007592601
187,med,Sp,2,0,1,0,0.5,ppn10,0.4429807053,0.8092487034,0.0030006812,-0.114975801,9.00408783183E-06,0.0132194348
188,med,Sp,1,1,1,1,0.461,ppn10,0.3299407398,0.7937684997,-0.1100392843,-0.1304560047,0.0121086441,0.0170187692
189,med,Sp,1,1,1,1,0.314,ppn10,0.5180176357,0.7881324688,0.0780376116,-0.1360920356,0.0060898688,0.0185210422
190,med,Sp,2,0,0,1,0.401,ppn10,0.5179472189,0.9705312376,0.0779671948,0.0463067332,0.0060788835,0.0021443135
191,med,Sp,2,0,0,1,0.387,ppn10,0.4576897861,0.8203290919,0.017709762,-0.1038954125,0.0003136357,0.0107942567
192,med,Sp,2,0,0,1,0.29,ppn10,0.4141656049,0.9231390436,-0.0258144192,-0.0010854608,0.0006663842,1.17822515251E-06
193,med,Sp,2,0,0,1,0.373,ppn10,0.428230272,0.9176524901,-0.0117497521,-0.0065720143,0.0001380567,4.31913719847E-05
194,med,Sp,2,0,0,1,0.424,ppn10,0.3465914304,1.0196009469,-0.0933885937,0.0953764425,0.0087214294,0.0090966658
195,med,Sp,2,0,0,1,0.334,ppn10,0.4493235727,0.8796180725,0.0093435486,-0.0446064319,8.73019009631E-05,0.0019897338
196,med,Sp,2,0,0,1,0.345,ppn10,0.4414294108,0.8251186973,0.0014493867,-0.0991058071,2.10072188719E-06,0.009821961
197,med,Sp,1,1,1,1,0.386,ppn10,0.3734448375,0.8992852458,-0.0665351866,-0.0249392586,0.0044269311,0.0006219666
198,med,Sp,2,0,0,1,0.348,ppn10,0.3291496507,0.8439644532,-0.1108303734,-0.0802600512,0.0122833717,0.0064416758
199,med,Sp,1,1,1,1,0.321,ppn10,0.4067789088,0.9056830728,-0.0332011153,-0.0185414316,0.0011023141,0.0003437847
200,med,Sp,1,1,1,1,0.379,ppn10,0.5273239376,0.9311017104,0.0873439135,0.006877206,0.0076289592,4.7296E-05
201,med,Sp,2,0,0,1,0.316,ppn10,0.4861444794,0.9375237569,0.0461644553,0.0132992525,0.0021311569,0.0001768701
